,keyword,title,author,body,time,date,status,votes,num_comments,num_comment_pages,link,has_status_update,status_message,status_update_date
266,implemented,iDeal payment system for the Netherlands,LennMX,"Because a lot of Dutch people don't have a creditcard or doen't use PayPal.. I think it would be extremely usefull for spotify to add the 'iDeal' online payment system for users from the Netherlands! When this payment system is intergrated to pay for Spotify Premium etc, i think loads of Dutch people will get Spotify Premium! I am still waiting for this myself! Who's with me?",10:10 PM,‎2012-05-10,implemented,131,60,6,https://community.spotify.com/t5/Implemented-Ideas/iDeal-payment-system-for-the-Netherlands/idi-p/60379?search-action-id=347302541109&search-result-uid=60379,True,2014-12-04 We're happy to say this is now implemented for our users in the Netherlands. You can read more about iDEAL right here. Keep the feedback coming guys! ,happy
267,implemented,[Mobile] Lyrics on Mobile,sarunr,Hi there! It would be nice if i could see the lyrics at the same time or the least have some sort of access to it.,02:14 PM,‎2012-05-09,implemented,3256,320,32,https://community.spotify.com/t5/Implemented-Ideas/Mobile-Lyrics-on-Mobile/idi-p/59293?search-action-id=347302541109&search-result-uid=59293,True,"Updated on 2021-11-18 Hey folks,   Thanks for your feedback on the Lyrics feature. We’ve heard you and we’re happy to announce Lyrics are here!   You can find Lyrics on Free and Premium for users across iOS and Android devices, desktop, gaming consoles, and TV. To learn more about the roll out and how to access lyrics, view this announcement.   Cheers!",2021-11-18
268,implemented,Samsung-Smart TV Application,haynzy15,"For premium members create the spotify app for smart TV's and allow us to listen to music/ watch music videos wirelessly through our TV. There is currently a tunein radio app, and a Pandora app available for my TV. A spotify application would be amazing! Thank you, Premium Subscriber",12:06 AM,‎2012-05-08,implemented,258,180,18,https://community.spotify.com/t5/Implemented-Ideas/Samsung-Smart-TV-Application/idi-p/58171?search-action-id=347302541109&search-result-uid=58171,True,  Hello folks! We have very happy to announce the launch of Spotify on Samsung SmartTV!! This has being implemented now across Europe with the ambition to get to other markets soon. Enjoy it!   ps: we have changed the title of this idea since most of the comments were requesting our App for Samsung TVs. Please create a new idea if you want to see implement Spotify in other devices. Thanks!,We
269,implemented,All devices become one sound system,Turtor,"I think I read this idea somewhere on the forum, but I wanted to repeat it. There should be the ""Cloud System"" or ""Device Sound System"" Option, for Android, iPhone, iPad and Desktop. You activate it on your PC and a list of all online devices appears, like:""Devices:GT-I9100My iPadMy Desktop"" You can mark them or not. Once you start a song on your PC afterwards, all activated devices start to play the song in synchronized time. This would also allow my iPad or SGSII to become a remote for the sound system attached to my laptop. Of course it allows for cool parties too, I attach boxes to iPad, SGSII and take the sound system of my laptop and I can place them anywhere I want. 1 in the bath, one in the kitchen and one in the living room and play and adjust the playlists anywhere I want. My neighbours would LOVE that 😉",09:11 PM,‎2012-05-07,implemented,227,20,2,https://community.spotify.com/t5/Implemented-Ideas/All-devices-become-one-sound-system/idi-p/58065?search-action-id=347302541109&search-result-uid=58065,True,"Hello everyone!    We're happy to announce that we've implemented the Spotify Connect feature which allows you to control playback and multiple devices from your mobile phone. You can check our out most recent update on the rollouts and partners here:   http://community.spotify.com/t5/Spotify-Announcements/Spotify-Connect-The-new-way-to-play-at-home/m-...    However, Spotify Connect works just like Spotify does today, so only one device on a single account can playback at a time. If you'd like to vote on this idea please check out this topic:   http://community.spotify.com/t5/Spotify-Ideas/Spotify-Connect-Multiple-Speakers-Devices/idi-p/614088    Enjoy the music!",We're
270,implemented,Discounts for Students,daniel987,"Hello there, I am a German student, really appreciate using Spotify it is. Are there any planes or possibilities out there to get a discount as a student or for signing for longer periods - lets say about one year or so.",07:54 PM,‎2012-04-27,implemented,907,90,9,https://community.spotify.com/t5/Implemented-Ideas/Discounts-for-Students/idi-p/51223?search-action-id=347302541109&search-result-uid=51223,True,"Hey @daniel987 as I'm sure you've heard, Spotify now offers student discounts in dozens of markets, including Germany. You can find out more info here. Thanks for your continued feedback!",as
271,implemented,Self Service | Device Management,neo-x,"Hi! Many people are in trouble with few issues: - Resetting Offline Devices - Disconnecting Sessions Many have had the situation that someone is using their credentials somewhere, and their own Streaming gets cut off because of this. Wouldn't it be nice to be able to: - Disconnect All Active Sessions, so nobody else could be using your credentials anymore. Many have had the situation that they have possibly more than 3 devices that they have synced Offline files to or that one device has somehow managed to fail on the level of it showing as a Offline device twice. - Resetting Offline Devices, so you could again sync Offline content to the devices you choose. These combined with a Self Help / Self Service portal would solve problems that need a staff member to do things for you. Help would be easier, faster available when you happen to need it the most. This could be implemented to the www.spotify.com website, that needs your credentials anyway.",05:03 PM,‎2012-04-27,implemented,930,110,11,https://community.spotify.com/t5/Implemented-Ideas/Self-Service-Device-Management/idi-p/51075?search-action-id=347302541109&search-result-uid=51075,True,"We just implemented a new tool that will let Premium users remove their offline devices. More info is here. As this idea technically includes two ideas and we're working on implementing the second idea in here, I'll mark this implemented.  [Update - 8.4.2014]   We have another self service tool to announce this week! You can now use a feature to log out from Spotify everywhere. Just head to your account overview page on Spotify.com and the option will be in the right hand corner. Enjoy!",implemented
272,implemented,"[All Platforms] Party Mode: Only Queue, Password, etc.",blurk,"How about a function that when turned on, only allows the queing of music (i.e instead of dubblevclicking to play the next song, it will just be que'd)? This would be great if u have a party and don't peolple changing midtrack all the time. Edit: [Wow! Great to see that my idea has gained support, seems like I wasn't the only one that thought that this would be a great idea. As requested; I'll edit my post to better explain the idea] Spotify Partymode # Main Goal #The main purpose of this feature is to be able to set Spotify in a partymode preventing peoplefrom randomly changing tracks in the middle of a song.Partymode will be easy to customize with several options making it suitable for all types of parties.This feature will only be accessible with Spotify Premium. Partymode will also decrease the number of fist fights dramaticly and therefore lead to a much better party-experience. # Options # * Enable/Disable partymode. (If partymode is enabled when logging out, it will be enabled on logon). * Password protection. (If you want to set a partymode password. Default is Spotify password.)* Allow skipping to next song? (Yes/no).* Volume lock. (Prevent volume from being changed). # Queuing #* Queuing: - Only allow queuing new tracks. (Prevents people from changing tracks in the middle of a song). - Only allow queuing X songs within Y second (Spam protection). - Only allow queuing X songs from same artist. (Spam protection). - If no songs in queue, play music from this playlist: <playlist>. - Time limit (Not allowed to queue songs longer that X minutes).* Exclude genres, artists and songs.* Store partymode to playlist: <playlist> (prevents clearing the queue on logout/login). # Admin mode # - Unlock partymode. - Delete from queue. - Re-order queue. - Change track instantly. - Set/change partymode password. - Enable partymode. # Defaults #* Lock existing playlists so that they can't be modified or deleted.* Partymode will not scrobble to last.fm.* Partymode will prevent access to social networks.* Purchases will not be allowed in partymode.* Disable access to Inbox and other personal information. []Though I must say the way to controll the volume while you'r having a party is to use a spotify remote app instead. Way too easy to just crank up the speaker volume even if you have a volume lock.]",05:09 PM,‎2012-04-14,implemented,2618,150,15,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Party-Mode-Only-Queue-Password-etc/idi-p/42115?search-action-id=347302541109&search-result-uid=42115,True,"Updated on 2019-10-30Hi everyone.   As our previous update mentions, when one idea includes (many) smaller parts it is virtually impossible to ever set it to Implemented. One part is implemented, another isn't, what do you do? For all intents and purposes I'm treating this idea as one simple suggestion: ""Let my fellow party people somehow connect to my session and add their tracks."" This has now been implemented on both iOS and Android in Australia, New Zealand, Great Britain and Sweden. To that end I've set this to Implemented.   If the original author of this idea, or anyone else for that matter, would like to request additional features, please do a quick search of our Idea Exchange and either vote on an existing idea, or make a new suggestion. And, please keep in mind to keep suggestions as separate as possible; it'll make it easier for us to update a status in future. (And save all of us from more walls of text :))   Party on!",2019-10-30Hi
273,implemented,Mobile App Sort and Search,kelvin0mql,"Due to having a conservative bent about mobile bandwidth, I do all my music discovery, starring and playlist editing at the computer, then sync to mobile everything starred and a subset of playlists. Once truly mobile (i.e. away from WiFi, away from PC) I don't download any music. None. Zilch. The offline play is a HUGE feature to me. So - why so hard to search for a song that's already on the iPhone? If all I wanted was blind random shuffle, guess what I'd buy? An iPod shuffle (and I don't want one). No sort-by-artist. No sort-by-title. I need to the ability to search within what's already on the iPhone, NOT what's on the internet. You've made it rather difficult to find and play what I've already decided to sync-to-mobile. Please make it easy.",04:38 PM,‎2012-04-02,implemented,982,220,22,https://community.spotify.com/t5/Implemented-Ideas/Mobile-App-Sort-and-Search/idi-p/34441?search-action-id=347302541109&search-result-uid=34441,True,Hey guys. We've implemented this on Android but please feel free to pop over to this idea and vote on the search filtering for iOS.   http://community.spotify.com/t5/ideas/v2/ideapage/blog-id/ideaexchange/article-id/35576,We've
274,implemented,[All Platforms] Set Alarm to start Spotify,freddo,"Just thought it would be nice to wake up to a good song. Start the day off on a good beat. Looked through my PC, and to my suprise there was no alarm clock! What's the deal? Would it not be nice to be able to set a time for the music to start? Link a playlist, best of (maybe you're waiting for a song to come out?), Incorporate a timer into the alarm clock too. Would be cool. Just a thought....",10:59 PM,‎2012-04-01,implemented,3974,500,50,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Set-Alarm-to-start-Spotify/idi-p/34147?search-action-id=347302541109&search-result-uid=34147,True,"Updated on 2018-07-31 Hey, Over 3,600 of you told us you wanted to set an alarm with Spotify, and we listened! Spotify and the Clock app from Google™ will now offer the perfect soundtrack to start your day. Starting today 'July the 31st 2018', Spotify and Google are partnering to help both premium and free users on Android™ phones set their own unique alarms with music from Spotify’s 35 million track catalog. Setting a personal soundtrack to your waking moments has never been easier. For more info on this and on setting up your alarm, check out the blog here!If we have any info on this for other platforms in the future, we'll keep you updated here too.",2018-07-31
275,implemented,Starting a radio plays song you choose as base,bgmrk,"It's annoying that when i get to a song i'm feeling, and i right click and go to ""start radio"" the radio plays a different song then the one i choose. It would be great if spotify just went right into the radio without skipping or even pausing the current song. Then after that played a new song that sounds similar.",04:30 PM,‎2012-03-28,implemented,521,150,15,https://community.spotify.com/t5/Implemented-Ideas/Starting-a-radio-plays-song-you-choose-as-base/idi-p/31535?search-action-id=347302541109&search-result-uid=31535,True,"Updated: 2015-04-13 Hey guys, we're happy to say this is implemented for Premium users on any device, and Free users using a desktop or tablet.  Free users on mobile devices can shuffle songs and start radio stations, streaming on demand is still a Premium-only feature.  Thanks for all your feedback!   ",Hey
276,implemented,Spotify In Canada,bgmrk,"I would LOVE to see spotify in Canada, I have been using it via VPN, but sadly can't subscribe to it via credit card cause i'm under a canadian address, I know a bunch of people here would love to have access to Spotify!",04:17 PM,‎2012-03-28,implemented,153,40,4,https://community.spotify.com/t5/Implemented-Ideas/Spotify-In-Canada/idi-p/31525?search-action-id=347302541109&search-result-uid=31525,True,"2014-10-01 Hello Canada. Spotify here.  This week Canada become the fifty-eighth member of the Spotify family. From Vancouver to Montreal to St. John’s and everywhere in between, fans have immediate access to over 20 million songs at your fingertips  And a special occasion deserves a special playlist, O Canada! ",Canada.
277,implemented,Genres,abb0r,I think it would be a good idea if you can browse through the music catalogue by genre. (Clicking a genre should open a new page with popular/new releases of this genre to discover new music.),01:00 PM,‎2012-03-27,implemented,195,40,4,https://community.spotify.com/t5/Implemented-Ideas/Genres/idi-p/30589?search-action-id=347302541109&search-result-uid=30589,True,Hey guys! Within our Browse feature you can click 'GENRES & MOODS' which directs you to page filled with playlists for each genre or mood. We're going to go ahead and mark this one as Implemented. Thanks!   ,Within
278,implemented,Implement an actual shuffle function,RoninTheOrigina,"Yes, you read that right. The ""shuffle"" function in Spotify is nothing more than a randomizer. There's a difference? YES. RANDOM - Play one song. The next song can be ANY song in your playlist. Including the one you just listened to. Though I've never had this specifically happen, I literally just heard the same song that I heard 2 songs ago. This is how Spotify's ""shuffle"" currently functions. SHUFFLE - Take your entire list, shuffle them (like cards), and play the first song in the shuffle. Once finished, move that song off the pile. Once the pile is depleted, shuffle the deck again and start over (maybe pop a message up). I know enough about programming (not much) to know that shuffling is probably a bit harder than random, but come on. I may be in the minority, but I don't have a lot of little playlists. I have one list with nearly a thousand songs in it, because I like all the music, and am rarely not in the mood for one of those songs. But what I can't stand is hearing the same song over and over again. I think there may even be songs in my list I haven't heard yet, while I've heard others 4-5 times. I know it may not matter much, but I would probably lay down the money for at least a year subscription if this feature was implemented. EDIT: Another user pointed out that I can see what all is queued up in my shuffle by clicking the Play Queue link, and that Spotify supposedly sets up a rolling shuffle of 50 songs. It would be nice if this range could be expanded to say 50-100% of your playlist. EDIT 4/6/12: I just dealt with the same song 16 tracks later. The song played the first time yesterday afternoon. I went home, listened for a bit on my home PC (just a few songs), then started listening again this morning. If the list recycles itself after a day, or if you log in from another computer, I see that as an area for improvement.",03:25 PM,‎2012-03-22,implemented,1626,1890,189,https://community.spotify.com/t5/Implemented-Ideas/Implement-an-actual-shuffle-function/idi-p/27607?search-action-id=347302541109&search-result-uid=27607,True,"Updated: 2016-02-05 Hey folks, we have made some improvements to our shuffle algorithm that we are turning on as a default for all users. We'd love your feedback on how your shuffle experience changes after today (Feb 5, 2016). Thanks for your feedback, your comments are essential to helping us improve Spotify.    Update Aug 2018: Hi folks, it sounds like quite a few of you are experiencing only the top tracks in a playlist shuffling/ playing when using Connect. This has already been reported here.   We’ve given a transparent status there explaining there isn’t a current timeline for a fix. Please do leave a VOTE there if you’re experiencing the issue and a comment. We can then bring this information back internally to show the size of the issue for our users.   If however you are experiencing issues with Shuffle when not using Connect, please get back to us in this thread we've the questions we've listed and click +VOTE. Thank you!  ",Hey
279,implemented,[Connect] Needed functionality: Using Spotify UI to stream to Sonos,Dannemann,"Hello I am tired of being ""forced"" to use Sonos UI when streaming Spotify music to my stereo. It would be great if Spotify could could team up with Sonos and develop a feature enabling the Spotify UI to stream directly to the stereo via Sonos. I heard a lot of people having the same wish. That being said, Spotify really rocks 🙂 Regards /Jesper",09:13 AM,‎2012-03-21,implemented,380,100,10,https://community.spotify.com/t5/Implemented-Ideas/Connect-Needed-functionality-Using-Spotify-UI-to-stream-to-Sonos/idi-p/26675?search-action-id=347302541109&search-result-uid=26675,True,Updated: 2016-12-06We’re thrilled to announce that Sonos now supports Spotify Connect. Spotify Premium users can now control their Sonos straight from the Spotify app. Check out this blog post for more details. ,thrilled
280,implemented,Displaying album credits,Peppe,"I understand that including all album artwork is considered a premium feature, but at the same time, all people who participated in the making of an album should be credited for their work. Musicians, composers, producers, engineers and everybody involved - plus all the ""special thanks"" - people, deserve to be credited. This could be implemented by simply displaying the album credits in text form, along with the original front album cover and tracklist. No lyrics, pictures or bonus features, just the credits. Not linking, but displaying the credits along with the album front cover + tracklist by default, in all versions of Spotify. The complete album artwork could still be a Spotify Premium-feature, with this approach. This is not a feature for the listener - most people don't care much about songwriters or who plays bass on track five of this album, but from the perspective of the music creators, this is very important - their (ok, our) careers depend on these little things. Being associated with the music you've recorded (or written, engineered for et c) is still a very important part of building a career in this business.",08:02 PM,‎2012-03-17,implemented,502,170,17,https://community.spotify.com/t5/Implemented-Ideas/Displaying-album-credits/idi-p/24447?search-action-id=347302541109&search-result-uid=24447,True,"Updated on 2018-02-05 Hey folks! We’re very excited to announce the launch of the first iteration of Spotify’s new songwriter credits feature. Spotify users around the world can now view songwriter and producer credits for tracks on the desktop platform and on iOS. On desktop, simply right-click on a track and select “Show Credits” from the menu of options to view information on performers, songwriters and producers.   To read more about the information we're sharing please click here.   ",2018-02-05
281,implemented,[Music] Block / Hide / Blacklist Tracks or Artists,Viktor,"The Star feature should be complemented with a way to mark tracks as excluded. Those tracks would then be skipped even when included in the current playlist.This way the enjoyment of a good album wouldn't be disrupted by tracks you don't like, while the album in its entirety can still be kept in the playlist.The Anti-star can easily be implemented as a flipside to the regular star as they are mutually exclusive. Click the star once, the track becomes a favorite. Click again, the star icon changes to the anti-star and click a third time and either flag is gone.A no-brainer to me.",08:10 PM,‎2012-03-14,implemented,5069,1360,136,https://community.spotify.com/t5/Implemented-Ideas/Music-Block-Hide-Blacklist-Tracks-or-Artists/idi-p/22389?search-action-id=347302541109&search-result-uid=22389,True,"Updated on 2020-05-13 Hey, Thanks for coming to the Community Idea Exchange.We're marking this idea as 'Implemented'.The option 'Don't play this artist' is now available on iOS and Android. You can also find more info on hiding individual tracks from playlists or albums here. If we have any information about this on other platforms in the future, we'll report back!",2020-05-13
282,implemented,iPhone Media Library feature,maximusmmiv,"Spotify desperately needs a Media Library feature so that I can drill down through my library by artist, and then by album. Viewing my starred tracks as one giant 6,000+ song playlist is completely unmanageable. Right now, I'm making playlists of albums to work-around this, but it's obnoxious.",07:30 PM,‎2012-03-13,implemented,162,20,2,https://community.spotify.com/t5/Implemented-Ideas/iPhone-Media-Library-feature/idi-p/21575?search-action-id=347302541109&search-result-uid=21575,True,"Hello everyone. Spotify here. We've launched the Your Music feature which allows you to sort through your collection by Songs, Artists and Albums.    We've also added a nifty little feature which allows you to add your Starred list to your Collection. You can find out how to add your Starred list to Your Music here.   Check out our guide on adding songs and artists to Your Music here.    ",Spotify
283,implemented,Podcasts. Please? Help me move completely off of iTunes!,energetik,"Podcast support in the client would be amazing. I miss so much by focusing on Spotify and not iTunes, that I miss listening to all of my podcasts. Please help 🙂",04:56 PM,‎2012-03-13,implemented,436,70,7,https://community.spotify.com/t5/Implemented-Ideas/Podcasts-Please-Help-me-move-completely-off-of-iTunes/idi-p/21457?search-action-id=347302541109&search-result-uid=21457,True,Updated: 2015-09-16 Hey everyone. When we launched our new Now page we also introduced a growing library of videos and podcasts. Now marking this idea as 'Implemented'.       ,Hey
284,implemented,Shuffle all music on mobile device,patglennon,"Posted by user jayafink on the support side of things:[quote] Can you shuffle all of the playlists and tracks within on the Ipod Touch? I made lots of playlists by artist name, with hundreds of tracks in all of them. In spotify itself you can click on ""library"" under ""collection"" to shuffle all of it, but there is no ""collection"" or ""library"" buttons on the Ipod app. It seems you can only shuffle within a particular playlist and not all of them on the Ipod. Is that true or am I missing something? [/quote]I wholeheartedly concur. I am an album guy so I am alway creating offline available playlists for individual albums. But sometimes it's good to put all music in play randomly. Doesn't seem to be supported on the mobile version currently.Can we see this feature at some point?",08:44 PM,‎2012-03-12,implemented,417,80,8,https://community.spotify.com/t5/Implemented-Ideas/Shuffle-all-music-on-mobile-device/idi-p/20663?search-action-id=347302541109&search-result-uid=20663,True,"Updated: 2015-11-18 Hey everyone, with Your Music you can now shuffle all Songs on your mobile device.  Just go to Your Music > Songs > Shuffle. Enjoy!    ",Hey
285,implemented,[All Platforms] Spotify Lite Version,AdyMiles,"Please can you do a second simpler, less memory-hogging and bandwidth-hogging version of Spotify? i.e., Spotify Lite (I don't have a fast computer and even optimised I have big lag problems with other programs whilst Spotify is running.)",05:49 AM,‎2012-03-10,implemented,587,80,8,https://community.spotify.com/t5/Implemented-Ideas/All-Platforms-Spotify-Lite-Version/idi-p/19021?search-action-id=347302541109&search-result-uid=19021,True,"Updated on 2019-07-09Hey folks,   We just wanted to give you a heads up that a lite version of the Spotify app has been released on Android.    You can check out more information about the app and its availability here.   Thanks for adding your vote to this idea!",2019-07-09Hey
286,implemented,[Last.fm] Scrobble Tracks played offline,deliveryboy555,Let's have Spotify locally save all mobile offline play history and write it to Last.fm scrobble list when you turn it back online. Even better - a Spotify play history on desktop and mobile applications that tracks all play history online or offline.,12:47 PM,‎2012-03-08,implemented,1201,240,24,https://community.spotify.com/t5/Implemented-Ideas/Last-fm-Scrobble-Tracks-played-offline/idi-p/18033?search-action-id=347302541109&search-result-uid=18033,True,"Updated on 2019-07-11Hey folks,    Sorry for the delay, looks like this one slipped through!    There was an update to Last FM last year which introduced offline scrobbling. The update also means scrobbling works on the Web Player and over devices on Connect. As mentioned by @hans-jürgen, you can check out the article from Last FM here.   Thanks!",2019-07-11Hey
287,implemented,Remote control.,manux,"Hello, It could be great to be able to remote control my computer Spotify app from the Spotify mobile device app. (iPhone un my case)",10:52 AM,‎2012-03-04,implemented,1464,140,14,https://community.spotify.com/t5/Implemented-Ideas/Remote-control/idi-p/15319?search-action-id=347302541109&search-result-uid=15319,True,"Now that Connect has officially been announced and started rolling out, I'll mark this as implemented.",Connect
288,implemented,Volume normalization for mobile devices.,Hamcheese,It sucks to have my ears blown out when I'm in the middle of riding my bike...,04:35 PM,‎2012-03-01,implemented,253,90,9,https://community.spotify.com/t5/Implemented-Ideas/Volume-normalization-for-mobile-devices/idi-p/13337?search-action-id=347302541109&search-result-uid=13337,True,"Updated on 2017-11-10Hey folks, you should all see an ""Enable Audio Normalization"" option under your Playback settings in the Android and iOS Spotify apps. Thanks for giving us your feedback here!",2017-11-10Hey
289,implemented,Picture on Profile,Holly_A,I would like to suugest the option of adding our own pictures or avitars WITHOUT linking it to our Facebook accounts. I know there are some of us that were fortunate enough to get Spotify before it linked with Facebook and I would love to add my picture on the account page.,06:53 PM,‎2012-02-28,implemented,6887,1400,140,https://community.spotify.com/t5/Implemented-Ideas/Picture-on-Profile/idi-p/11523?search-action-id=347302541109&search-result-uid=11523,True,Updated: 2016-10-20We’re excited to finally share that you can now upload your own profile picture on Desktop. Uploading via iOS and Android to follow. The feature is slowly rolling out so if you don’t have it yet check back soon. Thanks for the feedback. Enjoy!,excited
290,implemented,Clear play queue,TomR,"I have to restart my spotify when I accendently start a song from a search instead of adding it to the queue (happens often to me), would be lovely if there would be a clear button for all the songs added to the queue by spotify it self.",03:15 PM,‎2012-02-28,implemented,1083,440,44,https://community.spotify.com/t5/Implemented-Ideas/Clear-play-queue/idi-p/11243?search-action-id=347302541109&search-result-uid=11243,True,"Updated: 2020-12-17   We're happy to announce that we have implemented the Clear queue feature on our mobile app as well.   Just open the queue and you should see the Clear all button at the top      Updated: 2017-01-16 Hey folks, you can now find a 'CLEAR' button on the Play Queue in your Spotify Desktop app.  If using Spotify on your mobile device you can check the songs in 'Up Next' and then select 'REMOVE'.   Thanks for your feedback everyone!   ",We're
291,implemented,Ability to Delete Radio Stations,Jon_R,"Why are you guys starting us out with Radio stations that you pick for us. Why can't we have no stations and then decide on genre or artists ourselves. Now I'm stuck with a David Guetta station and I don't even know who he is. Also why can't we get a like or dislike button for the songs that come up in the radio station. Skipping a song doesn't mean we don't like it, maybe we are just not in the mood to listen to it at that time.",08:28 PM,‎2012-02-27,implemented,3573,930,93,https://community.spotify.com/t5/Implemented-Ideas/Ability-to-Delete-Radio-Stations/idi-p/10639?search-action-id=347302541109&search-result-uid=10639,True,"2014-04-25 Hey everyone. We're back again! And we're excited to announce this idea status is now ""Implemented"". Now you can delete radio stations on desktop, web, iPhone, and Android. Thanks for your feedback everyone! We're excited to give you this feature based on your support for this idea.",everyone.
292,implemented,ROKU with Spotify?,iambigd,"New to the forums but not new to Spotify. Recently I was at my brothers house and he had his Roku fired up with Mog and I have to say it was awesome! I argued the Mog vs Spotify with him for about an hour and it was a stalemate however the Roku argument he won hands down. I have looked through the forums briefly and have onyl found a few larthargic ways to add Spotify to the Roku. I have read on some user groups that Spotify has plans to build an app for the Roku but they don't have a date or time frame. Does Spotify have an official announcement to bring there service to the Roku? I would like to know, if not I am seriously considering a switch. I use my Roku with Pandora (which I can't stand) and to be able to use my playlists via the Roku would be the kicker that I believe would put Spotify over Mog and best of all I can tell my brother to shup up. Thanks Dennis",09:07 PM,‎2012-02-24,implemented,229,130,13,https://community.spotify.com/t5/Implemented-Ideas/ROKU-with-Spotify/idi-p/7859?search-action-id=347302541109&search-result-uid=7859,True,"  Hello folks, good news!!   This is implemented now!   Check out more info here    Enjoy it!",good
293,implemented,[Music] Stop Playback after a Track,Styrke,"I hate to stop the music in the middle of a track, so i would love some way to make Spotify stop playback after the current track. Right now I can simulate the desired behaviour by right-clicking an empty playlist, (that i have created for this purpose only) and selecting ""Choose as Current Playlist"" and making sure that the play queue is empty. While this is a nice workaround, I think that it would make sense to include a real ""Stop Playback After Current Track""-function in Spotify. Update (2015-02-01): The previously suggested workaround doesn't even work any more as Rapti has pointed out in a comment. At one point it could even make Spotify crash completely. I would like to point out that a saner, more flexible queuing system could allow even finer control over when to stop playing. Thus people who like this idea might also like: Make entire play queue editable (I have added my own comment to that idea about how Google Play Music seems to work)",07:51 PM,‎2012-02-24,implemented,982,170,17,https://community.spotify.com/t5/Implemented-Ideas/Music-Stop-Playback-after-a-Track/idi-p/7451?search-action-id=347302541109&search-result-uid=7451,True,"Updated on 2021-07-19 Hey folks,     Thanks for coming to the Spotify Idea Exchange and voting to make this happen.     We're happy to announce that this function is now available on mobile devices via the Sleep Timer feature. It can be activated through the moon icon directly in the Now Playing View of podcasts, or through the three dot menu in the Now Playing view of songs.    Once again, thanks for helping us make Spotify better, by participating here on the Community. ",2021-07-19
294,implemented,Gapless playback on mobile devices,dbfreedom,"Good news that the desktop Spotify no longer has artificial gaps between songs, but could this also be implemented on mobile, please?",01:40 PM,‎2012-02-23,implemented,190,10,1,https://community.spotify.com/t5/Implemented-Ideas/Gapless-playback-on-mobile-devices/idi-p/6345?search-action-id=347302541109&search-result-uid=6345,True,"  Since we first launched the gapless playback feature in desktop, we've been planning to implement this for mobile devices. Due to the feedback from everyone, our Android team has worked hard to ensure this feature was built into the release in Google Play this week. You can find the feature in your device Settings. Enjoy 🙂",first
295,implemented,Make entire play queue editable,Dommedagsprofet,"There's currently two queues in Spotify: The editable queue. (""Queued tracks"")The locked queue. (""Next tracks"")If you press the queue button with tracks in both lists, you can see that these two queues follow each other. The editable queue always plays first. The problem is having a locked queue at all. You can't empty it without interrupting playback, and you'll have to use a workaround to do so. You can't reorder it or add or delete songs. After finishing the editable queue, Spotify always continues playback from the locked queue. The workaround is starting playback at the very last item on a page. The locked queue will then have no further items. Then you can continue by purely using the queue right-click function instead of double-click or enter. This adds items to the editable queue. These tracks can then be reordered and deleted as you wish. This UI behaviour is, however, not very user-friendly and quite frankly really annoying. It's also very unconventional having two queues in a music player. I've never seen any other software using either a dual-queue system or a locked queue system. Here's a good implementation suggestion from user Styrke: ----Google Play Music's queue system is really easy to understand and use. Just do what they do. I can describe it by three (3) easy bullets: Double clicking a song starts playing it and adds the rest of the list that the song came from to the queue. (The queue gets overwritten)Right click one or more songs to add them to the top (""play next"") or the bottom (""add to queue"") of the queue.Everything in the queue can be removed or rearranged by drag-and-drop---- EDIT: I updated the terminology to match the new Spotify. Items are no longer yellow and white, but are now under separate headings and in the same color instead.",12:02 PM,‎2012-02-21,implemented,945,250,25,https://community.spotify.com/t5/Implemented-Ideas/Make-entire-play-queue-editable/idi-p/4929?search-action-id=347302541109&search-result-uid=4929,True,"Updated: 2016-12-16Hey everyone, now you can edit your Play Queue on your Desktop, Android and iOS device. You can add songs to 'Up Next', remove songs and clear the queue. Thanks for continuing to bring us great ideas!","everyone,"
296,implemented,Add Equalizer in Spotify,spotifyfan,"For ipod touch there is a huge need for eq because Spotify bypasses the regular Apple Sound Settings. I use high end headphones but need to be able to fintune the settings so I can enjoy my music and tech equally.So please, please make an EQ for the spotify app",05:05 PM,‎2012-02-19,implemented,5461,660,66,https://community.spotify.com/t5/Implemented-Ideas/Add-Equalizer-in-Spotify/idi-p/4249?search-action-id=347302541109&search-result-uid=4249,True,"Updated: 2015-09-17 Spotify now lets you enjoy music audio the way you want to hear it with the launch of our in-app equalizer on the iPhone and iPad. Simply update the latest version of the Spotify iOS app and go to Settings > Playback > Equalizer to access the new feature. If you're one of our Android friends, we already have a native equalizer which you can access inside the app under Audio Effects in the Settings.  If you'd like to see an equalizer on desktop you can give kudos to this ""Equalizer for the Desktop Version"" idea. Thanks! ",Spotify
