,keyword,title,author,body,time,date,status,votes,num_comments,num_comment_pages,link,has_status_update,status_message,status_update_date
485,closed,Lyrics Verification,speleojazzer,"Attaching the wrong lyrics to a song occasionally occurs and is at best annoying and at worse may expose younger or more sensitive customers to damaging content.I suggest three improvements are actioned :1 : The (automatic) linking of lyrics from external providers where there is not an exact match of all items of information, should be flagged up internally for operators to double check, and2 : On the assumption that even (1) is not fool-proof, there needs to be a clicker very visible on the lyrics page for customers to flag up to Spotify staff for immediate attention where lyrics are possibly or definitely miss-matched.3 : Its taken me a lot of searching (including guidance from Spotify support) to get to this point. Navigating customer support should be easier.",11:07 PM,‎2023-03-31,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Lyrics-Verification/idi-p/5531966,True,"Updated on 2023-04-09Hey @speleojazzer,   Thanks for bringing your feedback to the Idea Exchange!   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point 3: “One change request per Idea.”   On another note, you can already report if the lyrics are not correct by tapping on the flag on the upper right corner of the lyrics and choosing the right option:       If you think your ideas should be considered as separate, feel free to submit them again highlighting how your ideas are distinct from the existing options.   Cheers!",2023-04-09Hey
486,closed,[Mobile][Playlists] Be able to change the order of songs in a actual playlist,Sin2169,I think it would be awesome to be able to change the order of songs in the playlists. Sometimes I discover songs that fit perfectly with a combo of 4-5 songs or something but they are far appart in the playlist and I always have to queue them and I technically can’t listen between them without having to open my phone and it’s not pleasing. Changing the order of songs would be a game changer because I would just have to put them together and I don’t have to make sure which song is gonna play next. I like to reorder by removing songs from the playlist and putting them back in my favorite order. It’s time consuming and sometimes frustrating. So I feel reordering songs is a feature everyone could benefit from. Thank you 🙂,01:25 AM,‎2023-04-04,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Mobile-Playlists-Be-able-to-change-the-order-of-songs-in-a/idi-p/5533442,True,"Updated on 2023-04-07   Hey @Sin2169,   Thanks for bringing your feedback to the Idea Exchange!   We appreciate your elaborate suggestion, however, we'll be closing this idea, since it's already possible to rearrange the song order for the playlists you've created. You can read more about creating, editing and deleting playlists here.    Additionally, seems like the Community folks have already gathered on a similar feature request and have created an Idea about linking together tracks in a playlist. If you'd like to see that option available, go ahead and check this idea. Make sure you leave your vote to support it, so that it would have a better chance of being considered, as Spotify always strives to improve your experience.   Please note that even if an idea is currently set to “Not Right Now” you can still give it a thumbs up to support it as we revisit those ideas on regular intervals. It might be that their time would be right in the future!    More info on how your feedback reaches Spotify via the Idea Exchange can be found here.   Cheers!",2023-04-07
487,closed,[Android][Playlists] Make it easy to find my place in a playlist by jumping to active song,lbearm,"I listen to my playlists in order. A few of my playlists are rather larger (over 1,000 songs). When listening to the list, sometimes I want to see where I am at in the playlist (like seeing that I am on song 450 out of 1,000) and then to see what songs are coming next. I know I can see some things in the queue, but I want to look at it from my playlist. This is cumbersome, but not horrible on the Windows interface as it gives me a # for each song on the playlist so I can search up the song and get a feel for where I need to scroll down to. On the Android phone this is just a big pain as I have to scroll until I find the current song and sometimes I miss it and have to start all over again. When I open a playlist that is actively being played, I think it should automatically jump to the active song.",05:28 AM,‎2023-04-02,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Android-Playlists-Make-it-easy-to-find-my-place-in-a-playlist-by/idi-p/5532478,True,"Updated on 2023-04-06Hey @lbearm,   Thanks for bringing your feedback to the Idea Exchange.   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point 5: ""Make sure your idea is clear.""   Jumping to the current song in a playlist is currently possible by tapping on the playlist name in the Now Playing view.   Feel free to submit your idea again, making sure to clarify how it differs from the existing experience.   Thanks for understanding.",2023-04-06Hey
488,closed,[Community][Browse] Section so that users can suggest songs currently not available on Spotify.,LEGENDkiller,"Some songs are note available currently on Spotify and we could understand it could be difficult for the team. So, if user can recommend the songs, they have to listen on other platforms but prefer Spotify (like me) generally than it would be easier for the user and would provide a better experience. It will also be easier for the team to add the songs.",09:41 AM,‎2023-04-04,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Community-Browse-Section-so-that-users-can-suggest-songs/idi-p/5533629,True,"Updated on 2023-04-06 Hey @LEGENDkiller,   Thanks for bringing your feedback to the Idea Exchange!   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point 7: “No pricing, subscription or content related requests.”   We do appreciate all the feedback you share with us but our Ideas board is to help us receive new product and feature suggestions that will allow us to improve our app and service for everyone. Changes to pricing, subscriptions or the content available are specific to each market around the world, and we cannot influence those. This includes requests for content removal or addition.   You can read more about content availability here.   Thanks for understanding.",2023-04-06
489,closed,Free On-Demand Play for Mobile Phones,Numbskulll,"On-Demand Play is free on every format (ie: Desktop, Web Browser, Mobile Tablet) EXCEPT mobile phones. That’s ridiculous. Why would a user have to pay for a subscription (which is hardly fairly priced to begin with) for a feature that everyone else gets for free on every single other format? It’s not fair. It honestly feels like Spotify is trying to scam it’s users. I hope this is resolved eventuality because it’s very limiting and frustrating.",09:12 AM,‎2023-04-04,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Free-On-Demand-Play-for-Mobile-Phones/idi-p/5533618,True,"Updated on 2023-04-06Hey @Numbskulll,   Thanks for bringing your feedback to the Idea Exchange.   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point 7: ""No pricing, subscription or content related requests.""   Feel free to submit your idea again, making sure that it adheres to the above guidelines.   Thanks for understanding.",2023-04-06Hey
490,closed,[Community][Other] Gift cards and codes for Romania,MarinelaWave,"In Romania there are not available gift cards and codes, which can be very useful as presents and for different contests, for people and for companies.",08:13 AM,‎2023-04-04,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Community-Other-Gift-cards-and-codes-for-Romania/idi-p/5533586,True,"Updated on 2023-04-06Hey @MarinelaWave,   Thanks for bringing your feedback to the Idea Exchange.   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point 7: ""No pricing, subscription or content related requests.""   Feel free to submit your idea again, making sure that it adheres to the above guidelines.   Thanks for understanding.",2023-04-06Hey
491,closed,[Android][Playlists] Play only one song in playlist,lilianwhite,"t would be great to be able to play only one song in a playlist. For the moment, we have to create a playlist for each song we want to hear separately. You can do it on YouTube Music by the way.",02:14 AM,‎2023-04-04,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Android-Playlists-Play-only-one-song-in-playlist/idi-p/5533463,True,"Updated on 2023-04-06Hey @lilianwhite,We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point 5:“Making sure your idea is clear”.At this point, we don’t have enough information regarding what you'd like to see implemented. Playing only one song or just a specific song is already possible on Android if you have Premium. You can also use the ""Repeat One"" option while playing to only repeat a specific track. It is never necessary to put songs in separate playlists. What exactly do you want to see implemented? Please elaborate further.Feel free to submit a new idea - just make sure to familiarize yourself with the above guidelines.Thanks!",2023-04-06Hey
492,closed,[Mobile][Playlists] Add &quot;Go to Radio&quot; back to playlists,adhdmusic615,"I used to be able to go to the ""Radio"" function for any playlist on Spotify to listen to songs similar to those already in the playlist. It seems like they've recently limited this to just Artist Radio. I used the playlist radio more than I listened to playlists themselves, so I'm hoping we can get this feature back?",09:42 PM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Mobile-Playlists-Add-amp-quot-Go-to-Radio-amp-quot-back-to/idi-p/5533367,True,"Updated on 2023-04-05 Hey @adhdmusic615,   Thanks for bringing your feedback to the Idea Exchange.   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.   A similar idea has already been suggested here - feel free to add your vote to it!   If you think your idea should be considered as separate, feel free to submit it again highlighting how your idea is distinct from the existing one.   Cheers! ",2023-04-05
493,closed,[Playlists] Identify songs that are paying for inclusion in playlists,Spaceboy88,"Songs that appear in radio, DJ, and other personalized playlists that are included because the artist or label paid for exposure should be identified with an icon to make it clear that recommendations are being influenced by a paid placement.",02:49 PM,‎2023-04-03,closed,16,10,1,https://community.spotify.com/t5/Closed-Ideas/Playlists-Identify-songs-that-are-paying-for-inclusion-in/idi-p/5533163,True,"Updated on 2023-04-05    Hey @Spaceboy88,   Thanks for bringing your feedback to the Idea Exchange.   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely point 7:""No pricing, subscription or content related requests.""      We do appreciate all the feedback you share with us but our Ideas board is to help us receive new product and feature suggestions that will allow us to improve our app and service for everyone. Changes to pricing, subscriptions or the content available are specific to each market around the world, and we cannot influence those. This includes requests for content removal or addition.     Cheers!  ",2023-04-05
494,closed,Please add a media visualizer to spotify lyrics feed,kristenespinosa,"Thinking back to the earlier 2000s, every windows computer had the music visualizer and how cool it would be if Spotify brought that in. Integrate it into the live lyrics feed! The entire screen could be the visualizer with dynamic lyrics, or just populating at the bottom of the screen. Even having the lyrics page display some effects would be fun. I often leave the lyrics up as I'm working and having some soft neon streaks flying around would add to the experience.",01:02 AM,‎2023-04-04,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Please-add-a-media-visualizer-to-spotify-lyrics-feed/idi-p/5533433,True,"Updated on 2023-04-05Hi there @kristenespinosa,   Thanks for bringing your feedback to the Idea Exchange!   We'll have to close your submission since it doesn’t meet one of our Idea Exchange guidelines, namely point 4: “Check if there's an existing idea”.   A similar idea has already been suggested here - feel free to check it out and give it a thumbs up to show your support!   If you think your idea should be considered as separate, you can always submit it again highlighting how it’s distinct from the existing one.   Take care.",2023-04-05Hi
495,closed,[Mobile][Podcasts] Audiobooks in the same format as podcasts,Maik-O,"It would be awesome if the app would bookmark the listening position for audiobooks the same way as it does for podcasts. With single file chapters you need to take a picture of chapter and minute if you want to listen to music in between, which is kind of annoying when listening to a 15+ hour audiobook",06:18 PM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Mobile-Podcasts-Audiobooks-in-the-same-format-as-podcasts/idi-p/5533275,True,"Updated on 2023-04-05Hey @Maik-O,Thanks for bringing your feedback to the Idea Exchange. We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.A similar idea has already been suggested here - feel free to add your vote to it!If you think your idea should be considered as separate, feel free to submit it again highlighting how your idea is distinct from the existing one(s).Cheers!",2023-04-05Hey
496,closed,Honor account locale setting,symphara,"It would be nice if Spotify would actually honor the account locale setting. My account is set to English but I temporarily live in the German-speaking part of Switzerland. The result is that my Spotify interface is littered with sections in German, lots of German things such as podcasts or radio station that I cannot disable or turn off, the support website is in German etc. It makes it hard to like the application, it doesn't seem user friendly.",03:21 PM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Honor-account-locale-setting/idi-p/5533185,True,"Updated on 2023-04-05Hey @symphara,   Thanks for bringing your feedback to the Idea Exchange! We’re closing this idea as it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.   A similar idea has already been suggested and it is still open for voting! If you think your idea should be considered as separate of course, you can submit it again, highlighting how your idea is distinct from the existing one! 🙂   Cheers!",2023-04-05Hey
497,closed,Create auto playlist choosing 2-3 artists,Pistatx,"Can you imagine being able to create an automatic playlist just by choosing 2-3 of your favorite artists or genres?For example, you select Shakira, Michael Jackson, and Vampire Weekend; and Spotify automatically creates a 60-song playlist mix.",10:12 PM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Create-auto-playlist-choosing-2-3-artists/idi-p/5533375,True,"Updated on 2023-04-05Hey @Pistatx    Thanks for bringing your feedback to the Idea Exchange.   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.   A similar idea has already been suggested here - feel free to add your +Vote.   If you think your idea should be considered as separate, feel free to submit it again  highlighting how your idea is distinct from the existing one(s).   Cheers!",2023-04-05Hey
498,closed,[Web Player][Other] the ability to change the layout of our web player,乃卂乃ㄚ乇匚卄ㄖ0,so maybe this is a useless idea but what if there was a way to customize the UI of the web player like the sections are like building blocks and where you want them they will snap in that spot and maybe help navigate throughout the UI better. the video and picture examples will come soon.,10:00 PM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Web-Player-Other-the-ability-to-change-the-layout-of-our-web/idi-p/5533372,True,"Updated on 2023-04-05Hey @乃卂乃ㄚ乇匚卄ㄖ0,   Thanks for bringing your feedback to the Idea Exchange.   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.   A similar idea has already been suggested here - feel free to add your +Vote.   If you think your idea should be considered as separate, feel free to submit it again  highlighting how your idea is distinct from the existing one(s).   Cheers!",2023-04-05Hey
499,closed,[Playlists] Ability to see who likes your playlists,LajnusB,"You can see who follows you but not your playlists, why? I would really like to see who likes my playlists and other playlists.",11:44 AM,‎2023-03-31,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Playlists-Ability-to-see-who-likes-your-playlists/idi-p/5531571,True,"Updated on 2023-04-04Hello @LajnusB!Thanks for bringing your ideas to the Community. However, something similar has already been suggested here. Make sure to add your votes and comments there to show your support. I'll mark your post as ""Closed - Doesn't Meet Requirements"", as one of the Ideas Guidelines is not posting duplicates.You can learn more on how the Ideas Exchange works here.Have a nice day 🙂",2023-04-04Hello
500,closed,[Other] Annual Fee vs Monthly Cost,user555890,"Spotify should offer a yearly plan at a discount like every other provider. This should really get changed. Spotify would retain more customers and more people would also join the service, no brainer!",08:46 PM,‎2023-03-30,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Other-Annual-Fee-vs-Monthly-Cost/idi-p/5531186,True,"Updated on 2023-04-04Hello @user555890!Thanks for coming to the Ideas Exchange. However, it looks like your idea doesn't follow the Ideas Guidelines ""No pricing or subscription related requests"". I'll mark your post as ""Closed -Doesn't Meet Requirements"".You can learn more on how the Ideas Exchange works here.Have a nice day 🙂",2023-04-04Hello
501,closed,[Playlists] Liste des podcasts basés sur une requête,Axeli,"Bonjour, est ce qu'il serait possible de sauvegarde une liste de podcasts avec une requête sur une partie du nom ?Afin de retrouver les émissions complets au lieu d'aller dans l'espace du podcast exemple j'écoute l'after foot mais je mets un temps incroyable à cause de la multiplication des extraits",12:00 PM,‎2023-04-04,closed,1,10,1,https://community.spotify.com/t5/Closed-Ideas/Playlists-Liste-des-podcasts-bas%C3%A9s-sur-une-requ%C3%AAte/idi-p/5533710,True,"Updated on 2023-04-04Hello @Axeli!Thanks for coming to the Ideas Exchange. However, it looks like your idea doesn't follow the Ideas Guidelines ""Ideas must be posted in English only"". I'll mark your post as ""Closed -Doesn't Meet Requirements"".You can learn more on how the Ideas Exchange works here.Have a nice day 🙂",2023-04-04Hello
502,closed,Почему я не могу перемотать трек?,Sergey2,Почему я не могу перемотать трек чуть дальше назад полоской?,03:14 PM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/%D0%9F%D0%BE%D1%87%D0%B5%D0%BC%D1%83-%D1%8F-%D0%BD%D0%B5-%D0%BC%D0%BE%D0%B3%D1%83-%D0%BF%D0%B5%D1%80%D0%B5%D0%BC%D0%BE%D1%82%D0%B0%D1%82%D1%8C-%D1%82%D1%80%D0%B5%D0%BA/idi-p/5533180,True,"Updated on 2023-04-04Hello @Sergey2!Thanks for coming to the Ideas Exchange. However, it looks like your idea doesn't follow the Ideas Guidelines ""Ideas must be posted in English"". I'll mark your post as ""Closed -Doesn't Meet Requirements"".You can learn more on how the Ideas Exchange works here.Have a nice day 🙂",2023-04-04Hello
503,closed,[Social] See Who Has Liked My Playlist,cora_leigh,"I love how social Spotify is, but the one feature that I feel like it has always been missing is for me to be able to see who exactly is liking my playlists. I can see how many likes it has, but I'd love to be able to see the accounts themselves that have liked them, similar to how you can see on other apps who has liked your posts and follow through to their accounts.",03:23 AM,‎2023-04-04,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Social-See-Who-Has-Liked-My-Playlist/idi-p/5533471,True,"Updated on 2023-04-04Hello @cora_leigh!Thanks for bringing your ideas to the Community. However, something similar has already been suggested here. Make sure to add your votes and comments there to show your support. I'll mark your post as ""Closed - Doesn't Meet Requirements"", as one of the Ideas Guidelines is not posting duplicates.You can learn more on how the Ideas Exchange works here.Have a nice day 🙂",2023-04-04Hello
504,closed,Swipe to Queue,Manu97H,Unter der Version 8.8.22.517 ist die Funktion nicht mehr gegeben (IOS) bitte wieder hinzufügen,09:59 PM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Swipe-to-Queue/idi-p/5533370,True,"Updated on 2023-04-04Hello @Manu97H!Thanks for coming to the Ideas Exchange. However, it looks like your idea doesn't follow the Ideas Guidelines ""Ideas must be posted in English"". I'll mark your post as ""Closed -Doesn't Meet Requirements"".You can learn more on how the Ideas Exchange works here.Have a nice day 🙂",2023-04-04Hello
505,closed,[Mobile] Bring back sleep timer,Emmi_,For some reason the very basic functionality of setting a sleep timer for music playback in the app has been removed for no apparent reason.,01:34 PM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Mobile-Bring-back-sleep-timer/idi-p/5533120,True,"Updated on 2023-04-04  Hey @Emmi_,   Thanks for bringing your feedback to the Idea Exchange.     We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Making sure your idea is clear”.     Sleep timer should be available on your mobile device. If that's not the case for you, let us know in the help boards.       Thanks! ",2023-04-04
506,closed,[Mobile][Playlists] Auto archive Spotify generated playlists for users,Roachforlife,"Each week, I try to remember to save a copy of my Release Radar, Discover Weekly, New Music Friday, etc to a running playlist since there is no way (that I am aware of) to go back to these. An option to auto add each week before they switch to new content would be great. An even better idea would be an additional option to only add the HEARTED songs to that running tally. As an aside, if there is a way to find the links to old playlists, especially the ones custom curated for me (such as Discover Weekly) somehow I would love to know how to access. Thank you",01:28 PM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Mobile-Playlists-Auto-archive-Spotify-generated-playlists-for/idi-p/5533117,True,"Updated on 2023-04-04Hey @Roachforlife,   Thanks for adding your votes to this idea.   We're happy to confirm that this is already possible. You can create a copy of a particular set of songs from your Daily mixes, you just need to select the playlist in your mobile device app, then, on the three-point menu select Add to other playlist > New playlist.   As a workaround, if you're from the desktop app, you can copy all the songs in a playlist (including the Daily mixes) by selecting it, scrolling until the last song, and clicking at it while pressing shift. All songs will be selected and by clicking the right mouse button, you can add them to the new playlist.",2023-04-04Hey
507,closed,[Desktop][Playlists] Show Primary Artist (and sortable) when viewing playlist,Roachforlife,"This is for the desktop app however I suppose it could be in the mobile app as well. There are columns for Title, Album, Date Dated, and song Duration. Why not add one for the primary Artist. I say Primary as I know some songs have multiple however use whichever shows first when you normally search a song. Since could then be sorted easily and you can find, say, the 10 songs by XYZ artist within a playlist. Right now its nearly impossible without scrolling thru one by one EDIT - I see that you can sort by Artist now with the newest version however in this Idea, it would show the SONG TITLE and the ARTIST on the same view. Right now when you change to the 'sort by artist' you lose the song title.",01:19 PM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Desktop-Playlists-Show-Primary-Artist-and-sortable-when-viewing/idi-p/5533109,True,"Updated on 2023-04-04Hey @Roachforlife,Thanks for bringing your feedback to the Idea Exchange. We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.A similar idea has already been suggested here - feel free to add your vote to it!If you think your idea should be considered as separate, feel free to submit it again highlighting how your idea is distinct from the existing one(s).Cheers!",2023-04-04Hey
508,closed,[Noise cancellation],Panchal,"I have suggested to you, add feature automatically next song volume adjusted for listeners So that her enjoy",11:26 AM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Noise-cancellation/idi-p/5533035,True,"Updated on 2023-04-04Hello @Panchal and thanks for bringing your feedback to the Idea Exchange.   We’ll be closing this idea as it doesn’t follow one or more of the following Idea Exchange requirements:  Unclear ideas. Make sure your suggestion does include enough information for us to understand what you’re requesting.  You can adjust the Crossfade between songs and the Audio Normalization, so that sounds play with similar loudness from the Spotify app settings.    More information about how the Spotify Idea Exchange works can be found here.",2023-04-04Hello
509,closed,[Desktop][Other] What have you done???? What a complete cluster**bleep** of UI!!!!!!!!!,asdkaslfnkjsdngklsdg,"Where do I actually complain??? This has GOT to be one of the most user-hostile interfaces I have ever seen. The user interface was 10x better back in 2010. A good idea would be to change what you have done. Also add the simple **bleep**ing thing where on MOBILE you can see clearly newly added podcast episodes, where as on desktop its no where to be found.All you get on desktop is a **bleep**ing mess with suggested episodes where i have to scavage to find out what and where my new epsides are. Thats like having subscriptions on youtube except you gotta guess and search amongst 100's of videos for the ones you actually subscribed to. The whole Idea of seeing when new videos come out is cryptic and **bleep**ed on desktop. When a new episode comes out there is no way to see it clearly you have to guess what podcasts might have come out with new episodes with a small small blue dot on new episodes. How has this been easily done on mobile but not on desktop???? Also! Dont make it weird and janky to view your own created playlists. I used to be able to just click playlists and my own came up, now there is an amalgamation of suggested and recently played. I have to click like 5 more times to just get to my list of playlists that I have had for like 13 **bleep**ing years.",11:21 AM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Desktop-Other-What-have-you-done-What-a-complete-cluster-bleep/idi-p/5533033,True,Updated on 2023-04-04Hello @asdkaslfnkjsdngklsdg and thanks for bringing your feedback to the Idea Exchange.   We’ll be closing this idea as it doesn’t follow one or more of the following Idea Exchange requirements:  Idea posts must follow the Spotify Community Guidelines.  More information about how the Spotify Idea Exchange works can be found here.,2023-04-04Hello
510,closed,[Mobile][Playlists] Customized the recommending music,21jxxybyvylr5v7uke5,"I believe IT people can write out the code that if the listeners skip a music everytime it came up, they should not recommend this music anymore. Thank you!!",02:37 AM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Mobile-Playlists-Customized-the-recommending-music/idi-p/5532888,True,"Updated on 2023-04-04  Hey @21jxxybyvylr5v7uke5,   Thanks for bringing your feedback to the Idea Exchange.     We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Making sure your idea is clear”.     At this point, we don’t have enough information regarding what you'd like to see implemented. Where do you want to see this feature available? Which recommendations this feature should affect? How exactly you want to administer this change?        Feel free to submit a new idea - just make sure to familiarize yourself with the above guidelines. Keep in mind that the more detailed your feature request is, the better! It’s easier for other users to know what you’re suggesting so they can add their support and feedback.     Thanks! ",2023-04-04
511,closed,[Android][Other] Old Issues that has to be worked on,Yazu00,"I looked through a old post describing an Issue I wanted to draw attention to that 'must' be fixed. That post is from 2017 so it's present for a long time. Straight to the point, The Local Files Player for Spotify can't read the ID3 Tag of mp3 or every other sort of audio file, properly. It doesn't notice changes on the file, it doesn't scan the album covers by the file, i assume it scans it by the album cover. It just doesn't scan the file properly it isn't noticing anything and I have no clue how come the Spotify team never even realised how much of a bad experience the local files player is giving their users, a simple music app player on the playstore can literally detect every change on the file, title, what album it's sorted to and what cover it has. I feel like the local files feature was made but never rly done properly. Make this local files player the way every other simple player works with even extra features like giving the user the ability to change the ID3 Tag informations directly trough the app or making a better ui for the local files too. (Added file shows ss of the spotify player showing the wrong album name)I appreciate reading, and I hope this will get the attention It needs.",12:02 AM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Android-Other-Old-Issues-that-has-to-be-worked-on/idi-p/5532839,True,"Updated on 2023-04-04  Hey @sebbrugs,   Thanks for bringing your feedback to the Idea Exchange.     We’re closing this idea since it doesn’t meet two of our Idea Exchange guidelines, namely “One change request per Idea"" and ""Check if there's an existing idea"".   We appreciate your elaborate idea, however, when one post includes several feature requests, it becomes hard to keep track of and update them.   Additionally, a similar idea has already been suggested here- feel free to add your vote to it, so that it would have a better chance of being considered, as Spotify always strives to improve your experience.   If you still think your idea should be considered as separate, feel free to submit it again highlighting how your idea is distinct from the existing one.   Cheers!  ",2023-04-04
512,closed,song suggestion to friends,fthme,"As mentioned it would be nice to suggest the songs you like to your friends on Spotify without sending it from other apps(some of us are lazy to even go to the toilet), so they can like it with a 'heart'. by inventing this feature the artists will get more attention and maybe more followers 🙂",09:34 AM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/song-suggestion-to-friends/idi-p/5532995,True,"Updated on 2023-04-04Hey @fthme,   Thanks for bringing your feedback to the Idea Exchange.   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.   A similar idea has already been suggested here - feel free to add your vote to it!   If you think your idea should be considered separate, feel free to submit it again highlighting how it is distinct from the existing one.   Cheers!",2023-04-04Hey
513,closed,Shuffle White/Blacklist and Linked Shuffle,JediJess,"This idea is two in one.First is the Shuffle Blacklist/Whitelist.Simply, when you shuffle or randomise your song to include your liked songs or any extra songs outside the current playlist, be able to choose some songs you specifically want to see in the randomisation, or songs based on ones you'd like to see (Whitelist).Alternatively, when you do the same, have a list of songs you do not want to see played (blacklist). The other idea is Linked Shuffle. Add the ability to (directionally) link a song to another, so only specific songs can play after a given song, or so that only a specific song can play before your chosen song. (Eg, choosing to link The Other Side and The Final Trees by Tarrytown or any song that flows immediately from one to another). Maybe a song can have a whitelist of songs they can shuffle to after being played.",08:53 AM,‎2023-04-03,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Shuffle-White-Blacklist-and-Linked-Shuffle/idi-p/5532973,True,"Updated on 2023-04-04  Hey @JediJess    Thanks for posting in the Idea Exchange!   We’re closing this idea since it doesn’t meet one of our Idea Exchange guidelines, namely “Checking for existing ideas”.     We appreciate your elaborate idea, however, similar ones have already been suggested in our Community. Feel free to add your vote to to them below, so that they would have a better chance of being considered, as Spotify always strives to improve your experience. 1[.Playlists] Ability to link together Tracks in Playlists 2.[All Platforms] Shuffle algorithm that favours ""unpopular"" songs  3.[All Platforms] Option to have a true shuffle   Please note that even if an idea is currently set to “Not Right Now” you can still give it a thumbs up to support it as we revisit those ideas on regular intervals. It might be that their time would be right in the future!      If you think your idea should be considered as separate, feel free to submit it again highlighting how your idea is distinct from the existing ones.     Cheers!  ",2023-04-04
514,closed,[Desktop][Browse] How likely is my playlist to be found by name indicator,marcel885,When you create a new public playlist its hard to be found because its likely that there are a lot of playlists with the same name. So for some playlist creators its nice to have an index which indicates how likely it is to be found,09:26 AM,‎2023-03-28,closed,0,10,1,https://community.spotify.com/t5/Closed-Ideas/Desktop-Browse-How-likely-is-my-playlist-to-be-found-by-name/idi-p/5529173,True,"Updated on 2023-04-04Hey @marcel885,Thanks for bringing your feedback to the Idea Exchange!We’re closing this idea since it isn't really something that can be realistically implemented at the moment.  Search results in Spotify are based on a mix of factors including popularity and date of creation, so it takes newer playlists a bit longer to show up in searches. Usually the more streams and follows one playlists has, the bigger changes it has of showing up in search, but that's not all that's taken into consideration. The results also vary from user to user based on personal listening preferences. The algorithm could also consider the musical taste of a user when showing the search results. Hope this clears things up. Thanks for understanding.",2023-04-04Hey
